;keyword
460;Méliès
461;directs
462;very
463;short
464;influenced
465;Lumière
466;Brothers
467;original
468;story
469;Partie
470;décarté
471;1896
472;Three
473;friends
474;are
475;playing
476;cards
477;beer
478;garden
479;One
480;them
481;orders
482;drinks
483;The
484;waitress
485;comes
486;back
487;with
488;bottle
489;wine
490;three
491;glasses
492;tray
493;serves
494;They
495;clink
496;drink
497;Then
498;asks
499;newspaper
500;He
501;reads
502;funny
503;burst
504;laughing
505;while
506;merely
507;smiles
508;prolific
509;long
510;enviable
511;list
512;movies
513;Influenced
514;reinterprets
515;storyline
516;reenacting
517;outdoor
518;scene
519;time
520;two
521;men
522;third
523;watching
524;By
525;bringing
526;centre
527;attention
528;spectator
529;himself
530;mannerisms
531;reading
532;depicts
533;delightful
534;easy
535;afternoon
536;leisure
537;activities
538;enjoying
539;sun
540;their
541;friendship
542;over
543;refreshing
544;glass
545;sparkling
546;cares
547;who
548;winning
549;game
550;ever
551;directed
552;early
553;Card
554;Party
555;or
556;Playing
557;Cards
558;carefree
559;between
560;gentleman
561;seated
562;at
563;table
564;restaurant
565;While
566;right
567;left
568;screen
569;character
570;middle
571;calls
572;little
573;girl
574;place
575;order
576;winebeer
577;Returning
578;shortly
579;thereafter
580;older
581;woman
582;stands
583;progresses
584;observing
585;pours
586;she
587;provided
588;ends
589;been
590;so
591;intent
592;upon
593;all
594;into
595;laughter
596;Documentary
597;Short
598;A
599;family
600;revelling
601;in
602;a
603;feast
604;of
605;the
606;favorite
607;food
608;their
609;raceAMB
610;Picture
611;Catalogue
612;1902
613;Comedy
614;gardener
615;is
616;watering
617;some
618;plants
619;small
620;boy
621;stops
622;flow
623;water
624;and
625;looks
626;into
627;his
628;hose
629;The
630;starts
631;again
632;soaked
633;He
634;fights
635;with
636;Documentary
637;Short
638;A
639;family
640;revelling
641;in
642;a
643;feast
644;of
645;the
646;favorite
647;food
648;their
649;raceAMB
650;Picture
651;Catalogue
652;1902
653;Comedy
654;gardener
655;is
656;watering
657;some
658;plants
659;small
660;boy
661;stops
662;flow
663;water
664;and
665;looks
666;into
667;his
668;hose
669;The
670;starts
671;again
672;soaked
673;He
674;fights
675;with
676;Horror
677;At
678;solitary
679;cheap
680;inn
681;distant
682;traveller
683;overcome
684;fatigue
685;has
686;close
687;encounter
688;supernatural
689;weary
690;traveler
691;at
692;an
693;along
694;way
695;to
696;get
697;good
698;nights
699;sleep
700;but
701;rest
702;interrupted
703;by
704;odd
705;happenings
706;when
707;he
708;gets
709;roombeds
710;vanishing
711;reappearing
712;candles
713;exploding
714;pants
715;flying
716;through
717;air
718;shoes
719;walking
720;away
721;themselves
722;In
723;dead
724;night
725;arrives
726;hoping
727;start
728;fresh
729;morning
730;However
731;as
732;man
733;prepares
734;for
735;all
736;inanimate
737;objects
738;room
739;including
740;pith
741;helmet
742;pair
743;boots
744;seem
745;have
746;mind
747;own
748;determined
749;torment
750;owner
751;Is
752;there
753;escape
754;from
755;this
756;supernaturalNick
757;Rigana
758;News
759;McKinley
760;Inaugural
761;Parade
762;Comedy
763;Short
764;Alice
765;Guys
766;brief
767;THE
768;BURGLARS
769;takes
770;a
771;classic
772;copsandrobbers
773;setup
774;and
775;places
776;it
777;upon
778;the
779;roofs
780;of
781;Paris
782;circa
783;late1800s
784;albeit
785;Mélièslike
786;set
787;that
788;approximates
789;city
790;skyline
791;Secondstory
792;men
793;have
794;considerable
795;difficulties
796;once
797;French
798;police
799;get
800;involved
801;Documentary
802;News
803;Sport
804;The
805;first
806;known
807;feature
808;film
809;A
810;very
811;unusual
812;filmed
813;record
814;CorbettFitzsimmons
815;fight
816;originally
817;ran
818;over
819;90
820;minutes
821;in
822;length
823;This
824;legendary
825;was
826;on
827;March
828;17
829;1897
830;using
831;63mm
832;produced
833;an
834;aspect
835;ratio
836;about
837;1751
838;Using
839;three
840;adjacent
841;cameras
842;Enoch
843;Rector
844;recorded
845;entire
846;simultaneously
847;creating
848;worlds
849;as
850;resulting
851;footage
852;lasted
853;About
854;quarter
855;survives
856;today
857;Comedy
858;Short
859;Alice
860;Guys
861;brief
862;THE
863;BURGLARS
864;takes
865;a
866;classic
867;copsandrobbers
868;setup
869;and
870;places
871;it
872;upon
873;the
874;roofs
875;of
876;Paris
877;circa
878;late1800s
879;albeit
880;Mélièslike
881;set
882;that
883;approximates
884;city
885;skyline
886;Secondstory
887;men
888;have
889;considerable
890;difficulties
891;once
892;French
893;police
894;get
895;involved
896;Documentary
897;News
898;Sport
899;The
900;first
901;known
902;feature
903;film
904;A
905;very
906;unusual
907;filmed
908;record
909;CorbettFitzsimmons
910;fight
911;originally
912;ran
913;over
914;90
915;minutes
916;in
917;length
918;This
919;legendary
920;was
921;on
922;March
923;17
924;1897
925;using
926;63mm
927;produced
928;an
929;aspect
930;ratio
931;about
932;1751
933;Using
934;three
935;adjacent
936;cameras
937;Enoch
938;Rector
939;recorded
940;entire
941;simultaneously
942;creating
943;worlds
944;as
945;resulting
946;footage
947;lasted
948;About
949;quarter
950;survives
951;today
952;In
953;which
954;is
955;seen
956;all
957;usually
958;transpires
959;stage
960;Property
961;are
962;setting
963;scenery
964;continually
965;collide
966;with
967;old
968;sport
969;who
970;there
971;to
972;pay
973;court
974;his
975;favorite
976;ballet
977;dancer
978;resents
979;treatment
980;he
981;receives
982;they
983;play
984;hose
985;him
986;drenching
987;skin
988;Fantasy
989;Horror
990;Misidentified
991;Alchimiste
992;Parafaragaramus
993;ou
994;La
995;cornue
996;infernale
997;1906
998;sadly
999;this
1000;currently
1001;presumed
1002;lost
1003;however
1004;according
1005;Wikipedia
1006;anthropomorphous
1007;star
1008;five
1009;female
1010;heads
1011;giant
1012;face
1013;has
1014;people
1015;coming
1016;out
1017;its
1018;mouth
1019;Numbered
1020;95
1021;catalogues
1022;Georges
1023;Méliès
1024;Star
1025;Film
1026;Company
1027;Lhallucination
1028;de
1029;lalchimiste
1030;often
1031;misidentified
1032;vice
1033;versa
1034;where
1035;another
1036;alchemist
1037;dabbles
1038;occult
1039;unforeseen
1040;consequences
1041;Sadly
1042;plot
1043;pivots
1044;around
1045;Short
1046;Horror
1047;A
1048;King
1049;played
1050;by
1051;Georges
1052;Méliès
1053;shows
1054;up
1055;at
1056;his
1057;new
1058;castle
1059;where
1060;he
1061;is
1062;haunted
1063;As
1064;wanders
1065;in
1066;awe
1067;through
1068;the
1069;shadowy
1070;and
1071;endlessly
1072;long
1073;corridors
1074;of
1075;an
1076;isolated
1077;medieval
1078;elegant
1079;aristocrat
1080;entangles
1081;himself
1082;a
1083;mindboggling
1084;situation
1085;Are
1086;these
1087;disappearing
1088;objects
1089;those
1090;puzzling
1091;yet
1092;haunting
1093;apparitions
1094;cruel
1095;trick
1096;mind
1097;They
1098;must
1099;be
1100;after
1101;all
1102;ghosts
1103;are
1104;not
1105;real
1106;Short
1107;Horror
1108;The
1109;picture
1110;shows
1111;the
1112;Devil
1113;working
1114;at
1115;a
1116;fire
1117;Two
1118;cavaliers
1119;appear
1120;and
1121;takes
1122;form
1123;of
1124;seer
1125;old
1126;bent
1127;wrinkled
1128;Then
1129;he
1130;disappears
1131;in
1132;cloud
1133;smoke
1134;to
1135;reappear
1136;shortly
1137;as
1138;ghost
1139;whose
1140;head
1141;comes
1142;off
1143;floats
1144;around
1145;room
1146;Suddenly
1147;table
1148;gets
1149;up
1150;itself
1151;flies
1152;chimney
1153;All
1154;sorts
1155;wonderful
1156;things
1157;happen
1158;A
1159;cannon
1160;place
1161;occupied
1162;by
1163;belches
1164;forth
1165;flame
1166;large
1167;cage
1168;appears
1169;mysteriously
1170;center
1171;through
1172;bars
1173;which
1174;passes
1175;if
1176;it
1177;were
1178;an
1179;open
1180;door
1181;By
1182;his
1183;magic
1184;makes
1185;cavalier
1186;pass
1187;same
1188;fashion
1189;Everything
1190;is
1191;so
1192;weird
1193;fantastic
1194;that
1195;such
1196;small
1197;trifle
1198;man
1199;turning
1200;into
1201;donkey
1202;excites
1203;but
1204;passing
1205;noticeEdison
1206;Catalo
1207;Drama
1208;Vesuvius
1209;erupts
1210;people
1211;escape
1212;from
1213;ceiling
1214;falls
1215;Comedy
1216;It
1217;could
1218;be
1219;said
1220;essence
1221;comedy
1222;misfortune
1223;others
1224;Among
1225;other
1226;course
1227;In
1228;THE
1229;FISHERMAN
1230;AT
1231;STREAM
1232;our
1233;fisherman
1234;set
1235;upon
1236;band
1237;swimmers
1238;for
1239;sake
1240;humor
1241;Where
1242;there
1243;water
1244;someone
1245;should
1246;thrown
1247;When
1248;attacked
1249;fight
1250;back
1251;Short
1252;Horror
1253;The
1254;picture
1255;shows
1256;the
1257;Devil
1258;working
1259;at
1260;a
1261;fire
1262;Two
1263;cavaliers
1264;appear
1265;and
1266;takes
1267;form
1268;of
1269;seer
1270;old
1271;bent
1272;wrinkled
1273;Then
1274;he
1275;disappears
1276;in
1277;cloud
1278;smoke
1279;to
1280;reappear
1281;shortly
1282;as
1283;ghost
1284;whose
1285;head
1286;comes
1287;off
1288;floats
1289;around
1290;room
1291;Suddenly
1292;table
1293;gets
1294;up
1295;itself
1296;flies
1297;chimney
1298;All
1299;sorts
1300;wonderful
1301;things
1302;happen
1303;A
1304;cannon
1305;place
1306;occupied
1307;by
1308;belches
1309;forth
1310;flame
1311;large
1312;cage
1313;appears
1314;mysteriously
1315;center
1316;through
1317;bars
1318;which
1319;passes
1320;if
1321;it
1322;were
1323;an
1324;open
1325;door
1326;By
1327;his
1328;magic
1329;makes
1330;cavalier
1331;pass
1332;same
1333;fashion
1334;Everything
1335;is
1336;so
1337;weird
1338;fantastic
1339;that
1340;such
1341;small
1342;trifle
1343;man
1344;turning
1345;into
1346;donkey
1347;excites
1348;but
1349;passing
1350;noticeEdison
1351;Catalo
1352;Drama
1353;Vesuvius
1354;erupts
1355;people
1356;escape
1357;from
1358;ceiling
1359;falls
1360;Comedy
1361;It
1362;could
1363;be
1364;said
1365;essence
1366;comedy
1367;misfortune
1368;others
1369;Among
1370;other
1371;course
1372;In
1373;THE
1374;FISHERMAN
1375;AT
1376;STREAM
1377;our
1378;fisherman
1379;set
1380;upon
1381;band
1382;swimmers
1383;for
1384;sake
1385;humor
1386;Where
1387;there
1388;water
1389;someone
1390;should
1391;thrown
1392;When
1393;attacked
1394;fight
1395;back
1396;two
1397;men
1398;discuss
1399;cafe
1400;love
1401;woman
1402;Discussion
1403;become
1404;more
1405;heated
1406;until
1407;they
1408;start
1409;fistfighting
1410;Documentary
1411;documentary
1412;where
1413;come
1414;out
1415;church
1416;Zaragoza
1417;17thcentury
1418;Sweden
1419;soldiers
1420;battle
1421;over
1422;affections
1423;girl
1424;One
1425;prettiest
1426;pictures
1427;child
1428;life
1429;we
1430;have
1431;yet
1432;offered
1433;pretty
1434;children
1435;are
1436;seated
1437;their
1438;high
1439;chairs
1440;playing
1441;Tea
1442;Party
1443;with
1444;dishes
1445;arranged
1446;about
1447;them
1448;They
1449;engaged
1450;dispute
1451;possession
1452;piece
1453;cake
1454;one
1455;cries
1456;giving
1457;most
1458;perfect
1459;childlike
1460;facial
1461;expressions
1462;had
1463;pleasure
1464;seeing
