;keyword
536;harbor
537;children
538;Ploetz
539;Larella
540;an
541;Italian
542;peasant
543;dance
544;kangaroo
545;stand
546;front
547;each
548;other
549;gloves
550;simulate
551;theatre
552;Clown
553;cuts
554;customer
555;head
556;replaces
557;stationary
558;camera
559;looking
560;diagonally
561;racetrack
562;infield
563;records
564;horses
565;they
566;race
567;past
568;Once
569;they
570;view
571;race
572;over
573;police
574;officers
575;run
576;onto
577;infield
578;moves
579;around
580;blacksmiths
581;work
582;vapors
583;rise
584;air
585;Later
586;another
587;offers
588;drink
589;blacksmiths
590;work
591;facing
592;camera
593;wall
594;window
595;stacked
596;boxes
597;Both
598;mustachioed
599;dark
600;hair
601;On
602;our
603;smith
604;dark
605;clothes
606;laborer
607;continuously
608;turns
609;handle
610;bellows
611;keeping
612;hot
613;small
614;furnace
615;front
616;On
617;our
618;white
619;shirt
620;tie
621;lead
622;smith
623;pounds
624;threefoot
625;length
626;metal
627;an
628;anvil
629;then
630;plunges
631;shaft
632;tub
633;feet
634;He
635;metal
636;rod
637;scrapes
638;shaft
639;Next
640;our
641;enters
642;refreshments
643;Work
644;pauses
645;Several
646;boys
647;run
648;then
649;jump
650;ocean
651;sea
652;before
653;us
654;rocks
655;visible
656;narrow
657;jetty
658;extends
659;about
660;ten
661;meters
662;so
663;about
664;feet
665;above
666;sea
667;held
668;sets
669;pylons
670;several
671;lads
672;about
673;ten
674;years
675;old
676;onto
677;rocks
678;climbs
679;onto
680;jetty
681;He
682;jumps
683;sea
684;lads
685;lady
686;run
687;jetty
688;jump
689;Even
690;though
691;sea
692;only
693;about
694;deep
695;does
696;flip
697;repeats
698;later
699;others
700;simply
701;jump
702;News
703;Although
704;content
705;primitive
706;extreme
707;traditional
708;Oxford
709;versus
710;Cambridge
711;University
712;Boat
713;Race
714;filmed
715;March
716;30
717;1895
718;immense
719;historical
720;importance
721;being
722;ever
723;British
724;filmMichael
725;Brooke
726;michaeleverymandemoncouk
727;play
728;cards
729;watches
730;waiter
731;brings
732;drinks
733;pours
734;drinks
735;waiter
736;laughs
737;Three
738;sit
739;table
740;terrace
741;outside
742;bistro
743;playing
744;cards
745;calls
746;waiter
747;knocking
748;table
749;waiter
750;receives
751;order
752;swiftly
753;tray
754;bottle
755;wine
756;glasses
757;While
758;fills
759;glasses
760;wine
761;waiter
762;follows
763;card
764;game
765;interest
766;applauding
767;laughing
768;loudly
769;raise
770;glasses
771;toast
772;card
773;players
774;put
775;more
776;money
777;table
778;continue
779;game
780;Number
781;73
782;Brothers
783;impressive
784;catalogue
785;original
786;short
787;movie
788;depicting
789;lively
790;friends
791;playing
792;game
793;cards
794;remade
795;Georges
796;Méliès
797;Une
798;partie
799;de
800;cartes
801;1896
802;colourised
803;version
804;Lumières
805;themselves
806;Partie
807;de
808;cartes
809;1897
810;Here
811;elegantlyattired
812;gentlemen
813;wearing
814;fashionable
815;shortbrimmed
816;bowler
817;sit
818;table
819;sunny
820;flowerscented
821;patio
822;enthusiastic
823;waiter
824;brings
825;effervescent
826;beverage
827;probably
828;beer
829;playing
830;cards
831;we
832;see
833;garden
834;Auguste
835;Louis
836;Antoine
837;middle
838;Alphonse
839;Winckler
840;Félicien
841;Trewey
842;finally
843;Antoine
844;valet
845;Antoine
846;Féraud
847;playing
848;friendly
849;game
850;cards
851;sits
852;same
853;table
854;watches
855;As
856;game
857;proceeds
858;waiter
859;brings
860;tray
861;bottle
862;glasses
863;spectator
864;pours
865;drinks
866;waiter
867;attention
868;game
869;he
870;finds
871;entertaining
872;boulevard
873;diagonal
874;corner
875;Lyon
876;Cordeliers
877;Square
878;deal
879;depth
880;focus
881;We
882;can
883;see
884;sky
885;fronts
886;four
887;buildings
888;four
889;five
890;stories
891;tall
892;busy
893;thoroughfare
894;pedestrians
895;walking
896;buildings
897;crossing
898;boulevard
899;between
900;horsedrawn
901;vehicles
902;doubledecker
903;bus
904;pulled
905;Various
906;tradesmen
907;pass
908;wagons
909;One
910;van
911;baby
912;dips
913;hands
914;jug
915;he
916;can
917;t
918;catch
919;goldfish
920;holds
921;child
922;10
923;11
924;months
925;child
926;can
927;table
928;look
929;down
930;clear
931;goldfish
932;bowl
933;nearly
934;full
935;goldfish
936;swimming
937;child
938;dressed
939;gown
940;cap
941;occasional
942;grab
943;fish
944;fish
945;evade
946;child
947;As
948;part
949;maiden
950;public
951;screening
952;Salon
953;Indien
954;December
955;28
956;Paris
957;Auguste
958;pivots
959;centre
960;attention
961;baby
962;daughter
963;he
964;tries
965;feed
966;spoon
967;baby
968;seated
969;table
970;between
971;its
972;cheerful
973;parents
974;Auguste
975;Marguerite
976;While
977;feeding
978;baby
979;spoon
980;mother
981;pouring
982;coffee
983;cup
984;gives
985;baby
986;biscuit
987;baby
988;grabs
989;doesnt
990;eat
991;although
992;both
993;parents
994;encourage
995;resumes
996;feeding
997;baby
998;spoon
999;flowerscented
1000;spring
1001;garden
1002;1895
1003;Auguste
1004;Marguerite
1005;baby
1006;daughter
1007;Andrée
1008;attempt
1009;probably
1010;firstever
1011;homemovie
1012;part
1013;maiden
1014;public
1015;screening
1016;Salon
1017;Indien
1018;December
1019;28
1020;Paris
1021;Depicting
1022;warm
1023;scene
1024;life
1025;patriarch
1026;pivots
1027;centre
1028;attention
1029;beautiful
1030;child
1031;he
1032;tries
1033;feed
1034;spoon
1035;biscuit
1036;Andrée
1037;provides
1038;viewers
1039;unexpected
1040;twist
1041;rough
1042;Dover
1043;series
1044;against
1045;adjacent
1046;shoreline
1047;shifts
1048;different
1049;flowing
1050;shows
1051;current
1052;point
1053;riverbank
1054;surf
1055;against
1056;breakwater
1057;20
1058;level
1059;extend
1060;100
1061;rolls
1062;picturesquely
1063;shore
1064;Smaller
1065;follow
1066;Then
1067;changes
1068;flowing
1069;shores
1070;foreground
1071;log
1072;tree
1073;branch
1074;far
1075;shore
1076;there
1077;low
1078;trees
1079;beyond
1080;shots
1081;Outdoors
1082;nondescript
1083;building
1084;blanket
1085;stretched
1086;parallel
1087;ground
1088;laborers
1089;By
1090;stands
1091;uniformed
1092;charge
1093;sixth
1094;stands
1095;blanket
1096;paces
1097;forward
1098;leap
1099;edge
1100;blanket
1101;upbraided
1102;uniformed
1103;gent
1104;thing
1105;happens
1106;second
1107;time
1108;next
1109;times
1110;completes
1111;blanket
1112;boost
1113;final
1114;time
1115;like
1116;awhile
1117;young
1118;dancer
1119;flowing
1120;robes
1121;swirls
1122;round
1123;herself
1124;quickly
1125;making
1126;light
1127;robe
1128;flow
1129;like
1130;butterfly
1131;wings
1132;horse
1133;side
1134;until
1135;manages
1136;stay
1137;balance
1138;house
1139;foreground
1140;groom
1141;reins
1142;sleek
1143;horse
1144;stands
1145;profile
1146;uniform
1147;demonstrates
1148;how
1149;mount
1150;horse
1151;encourages
1152;assist
1153;keeps
1154;falling
1155;soon
1156;apparent
1157;putting
1158;His
1159;pratfalls
1160;become
1161;elaborate
1162;stylish
1163;horse
1164;stands
1165;patient
1166;groom
1167;such
1168;sport
1169;And
1170;comic
1171;accommodation
1172;story
1173;brief
1174;beginning
1175;lost
1176;presumably
1177;features
1178;arriving
1179;Vincennes
1180;lost
1181;presumably
1182;features
1183;person
1184;comedic
1185;effect
1186;believed
1187;imitated
1188;Larroseur
1189;arrose
1190;survives
1191;Drama
1192;director
1193;William
1194;KL
1195;Dickson
1196;chronicle
1197;Rip
1198;Van
1199;Winkle
1200;shown
1201;tenth
1202;completed
1203;paid
1204;cinema
1205;basement
1206;Grand
1207;Cafe
1208;Boulevard
1209;des
1210;Capucines
1211;Also
1212;Dip
1213;Sea
1214;Reading
1215;Pennsylvania
1216;pitcher
1217;just
1218;let
1219;Newark
1220;Jersey
1221;batsman
1222;walk
1223;Our
1224;stationed
1225;twenty
1226;bag
1227;satisfied
1228;grin
1229;runner
1230;touches
1231;gets
1232;toes
1233;cracks
1234;ball
1235;pitched
1236;twobagger
1237;races
1238;base
1239;wonderful
1240;burst
1241;speed
1242;First
1243;baseman
1244;just
1245;misses
1246;Very
1247;exciting
1248;Man
1249;coaching
1250;yells
1251;umpire
1252;decision
1253;Small
1254;catcher
1255;grand
1256;commotion
1257;most
1258;excellent
1259;subject
1260;treated
1261;brilliantlyEdison
1262;Catalo
1263;Family
1264;Wintertime
1265;About
1266;dozen
1267;having
1268;snowball
1269;fight
1270;treelined
1271;street
1272;cyclist
1273;road
1274;becomes
1275;target
1276;opportunity
1277;bicycle
1278;not
1279;hurt
1280;rides
1281;way
1282;came
1283;fight
1284;Uhoh
1285;forgot
1286;snow
1287;bunch
1288;adult
1289;having
1290;snowball
1291;fight
1292;street
1293;bicycle
1294;hit
1295;snowballs
1296;loses
1297;bicycle
1298;lands
1299;gets
1300;struggles
1301;reach
1302;bike
1303;fight
1304;Another
1305;rises
1306;bicycle
1307;biker
1308;mounts
1309;goes
1310;way
1311;arrived
1312;forgetting
1313;snowball
1314;fight
