;title;year;directors;rating;genres;plotmarks;actors
15;Barque sortant du port;1895;Louis_Lumière;5.9;Documentary Short;A rowboat with three men is leaving a little harbor Two of them are rowing the boat while the third is sitting in the stern All of them wear hats They are passing the outer end of a pier where two women in long black gowns and aprons are standing together with two little girls Its windy and the waves are quite high When the boat passes the pier a big wave appears that almost throws the boat back into the harbor;Mrs._Auguste_Lumiere Jeanne-Joséphine_Lumière
16;Italienischer Bauerntanz;1895;Emil_Skladanowsky Max_Skladanowsky;4.8;Documentary Short;Two children Ploetz and Larella perform an Italian peasant dance;Ploetz Larella
17;Das boxende Känguruh;1895;Max_Skladanowsky;5.5;Short;A man and a kangaroo stand up in front of each other with boxing gloves and simulate a boxing match on a theatre stage;Delaware
18;The Clown Barber;1898;James_Williamson;6.6;Short Comedy;Clown cuts off customers head and replaces it;NULL
19;The Derby 1895;1895;Birt_Acres;5.1;Documentary Short Sport;A stationary camera looking diagonally across a racetrack toward the infield records the horses as they race past Once they are out of view and the race is over police officers run onto the infield The crowd moves around;NULL
20;Blacksmith Scene;1895;Louis_Lumière;5.2;Documentary Short;Two blacksmiths work while the vapors rise in the air Later another man arrives and offers a drink Two blacksmiths are at work facing the camera a wall window and stacked boxes behind them Both are mustachioed with dark hair On our right a smith in the dark clothes of a laborer continuously turns the handle of the bellows keeping hot a small furnace in front of him On our left in white shirt and tie the lead smith pounds a threefoot length of metal on an anvil and then plunges the shaft into a tub of water at his feet He takes a metal rod and scrapes it across the shaft Next from our left a man enters with refreshments Work pauses;NULL
21;The Sea;1895;Louis_Lumière;5.7;Documentary Short;Several little boys run along a pier then jump into the ocean The sea is before us Some rocks are visible to the right and a narrow jetty extends about ten meters or so about three feet above the sea held up by two sets of pylons A woman and several lads about ten years old are coming out onto the rocks one climbs onto the jetty at the end He jumps back into the sea as the lads and lady run out to the end of the jetty and jump off Even though the sea looks to be only about a foot deep one boy does a flip into the water and repeats it later The others simply jump in;NULL
22;Opening of the Kiel Canal;1895;Birt_Acres;5.8;Short News;NULL;Empress_Augusta_Victoria Kaiser_Wilhelm_II
23;The Oxford and Cambridge University Boat Race;1895;Birt_Acres;4.8;Short News Sport;Although the content of this film is primitive in the extreme  a shot of the traditional Oxford versus Cambridge University Boat Race filmed on March 30 1895  this film is of immense historical importance as being the first ever British filmMichael Brooke michaeleverymandemoncouk;NULL
24;The Messers. Lumière at Cards;1896;Louis_Lumière;5.7;Documentary Short;Two men play cards as a third watches and a waiter brings drinks The third man pours drinks as the waiter laughs Three men sit around a table at a terrace outside a bistro Two of them are playing cards while the third calls the waiter by knocking at the table The waiter arrives receives the order and is swiftly back carrying a tray with a bottle of wine and three glasses While the third man fills the glasses with wine the waiter follows the card game with great interest applauding and laughing loudly The three men raise their glasses and toast The two card players put more money on the table and continue their game Number 73 in the Lumière Brothers impressive film catalogue this original short movie depicting lively friends playing a game of cards was later remade by the great Georges Méliès in Une partie de cartes 1896 and then in a colourised version by the Lumières themselves in Partie de cartes 1897 Here three elegantlyattired gentlemen wearing fashionable shortbrimmed bowler hats sit around a wooden table at a sunny and flowerscented patio at La Ciotat as an enthusiastic waiter brings an effervescent beverage probably beer while playing cards On the left we see in his garden the father of Auguste and Louis Lumière Antoine in the middle Alphonse Winckler on the right Félicien Trewey and finally Antoines valet Antoine Féraud Two men are playing a friendly game of cards while a third man sits at the same table and watches them As the game proceeds a waiter brings a tray with a bottle and some glasses The spectator pours the drinks while the waiter turns his attention to the game which he finds quite entertaining;Antoine_Féraud Antoine_Lumière Félicien_Trewey Alphonse_Winckler
25;Cordeliers' Square in Lyon;1895;Louis_Lumière;5.6;Documentary Short;A stationary camera looks across the boulevard at a diagonal toward one corner of Lyons Cordeliers Square Its a long shot with a great deal of depth of focus We can see the sky and fronts of four buildings each four or five stories tall Its a busy thoroughfare with pedestrians walking in front of the buildings and crossing the boulevard between horsedrawn vehicles A doubledecker bus passes in front of us pulled by two horses Various tradesmen pass on wagons One van passes;NULL
26;Fishing for Goldfish;1895;Louis_Lumière;5.2;Documentary Short;A baby held by his father dips his little hands into a water jug and he can t catch the goldfish  A man holds a child of about 10 or 11 months so the child can stand on a table and look down into a large clear goldfish bowl nearly full of water with two goldfish swimming in it The child dressed in a white gown with a white cap makes an occasional grab for a fish The fish evade the child;Andrée_Lumière Auguste_Lumière
27;Baby's Dinner;1895;Louis_Lumière;5.9;Documentary Short;As part of a maiden public film screening at the Salon Indien on December 28 in Paris Auguste Lumière pivots the centre of attention around his baby daughter as he tries to feed her from a spoon A baby is seated at a table between its cheerful parents Auguste and Marguerite Lumière While the father is feeding the baby with a spoon the mother is pouring coffee into her cup The father gives the baby a biscuit which the baby grabs but doesnt eat although both parents encourage it The father resumes feeding the baby with the spoon In their flowerscented spring garden in 1895 Auguste and Marguerite Lumière along with their baby daughter Andrée attempt probably the firstever homemovie as part of a maiden public film screening at the Salon Indien on December 28 in Paris Depicting a warm scene in the life of a family the patriarch Lumière pivots the centre of attention around his beautiful child as he tries to feed her from a spoon and then offers her a biscuit In the end as little Andrée looks straight into the camera she provides the viewers with an unexpected twist;Mrs._Auguste_Lumiere Andrée_Lumière Auguste_Lumière
28;Rough Sea at Dover;1895;Birt_Acres Robert_W._Paul;5.3;Documentary Short;The sea is quite rough and at Dover a series of heavy waves pounds against a pier and along the adjacent shoreline The scene then shifts to a different view of flowing water and shows a heavy current from a point along a riverbank The surf pounds against a breakwater on which are visible several people standing The wall looks to be about 20 feet above sea level and extend at least 100 feet into the water A large wave rolls picturesquely along the wall toward the shore Smaller waves follow Then the scene changes to river water flowing We see both shores in the foreground a log and tree branch are visible on the far shore there appears to be a low wall with trees beyond it The camera is stationary in both shots;NULL
29;Jumping the Blanket;1895;Louis_Lumière;5.6;Documentary Short;Outdoors with a nondescript building in the background four men stand each holding the corner of a blanket stretched parallel to the ground They wear the clothes of laborers By the back corner on our left stands a uniformed man who seems in charge A sixth man stands back from the blanket about six paces he runs forward and takes a leap but stops at the edge of the blanket and is upbraided by the uniformed gent The same thing happens a second time but the next three times he completes a flip landing on his back in the middle of the blanket and the four then boost him out toward the camera The final time seems like it will be his last for awhile;NULL
30;Die Serpentintänzerin;1895;Max_Skladanowsky;5.3;Short;A young woman dancer with large flowing robes swirls round herself quickly making her light robe flow around her like a butterflys wings;Ancion
31;Trick Riding;1895;Louis_Lumière;5.6;Documentary Short Comedy;A man tries to get on a horse  but he climbs to one side and falls from the other until he manages to stay in balance In the background is a house In the foreground a groom holds the reins of a sleek black horse that stands in profile A tall man dressed in a black uniform demonstrates how to mount the horse then encourages and tries to assist a man in white The man in white keeps falling and soon its apparent that hes an putting on a show His pratfalls become more elaborate and stylish The horse stands patient The little groom laughs to see such sport And finally the man in white finds a comic accommodation The story though brief has a beginning middle and end;NULL
32;Arrivée d'un train gare de Vincennes;1896;Georges_Méliès;5.5;Documentary Short;This lost film presumably features a train arriving at Vincennes station;NULL
33;Watering the Flowers;1896;Georges_Méliès;5.9;Short Comedy;This lost film presumably features a person watering flowers to comedic effect This film is believed to have imitated the Louis and Auguste Lumière film Larroseur arrose which survives;NULL
34;Awakening of Rip;1896;William_K.L._Dickson;4.5;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
35;Sea Bathing;1896;Georges_Méliès;4.8;Short;The film was shown tenth and completed the famous first paid Lumière cinema show of the ten films in Paris in the basement Grand Cafe on the Boulevard des Capucines 28 December 1895 Several little boys run along a pier then jump into the ocean Also known as A Dip in the Sea;NULL
36;The Ball Game;1898;William_Heise;4.3;Documentary Short Sport;The Readings Pennsylvania pitcher has just let a Newark New Jersey batsman walk to first Our camera is stationed about twenty feet from the bag and the satisfied grin of the runner is great as he touches first and gets up on his toes for second Next man cracks first ball pitched for a twobagger and races for the base with a wonderful burst of speed First baseman just misses a put out Very exciting Man on the coaching line yells and umpire runs up and makes decision Small boy runs past back of the catcher close to the grand stand where there is great commotion A most excellent subject treated brilliantlyEdison Catalo;Scoops_Carey Zane_Grey Scott_Stratton
37;Barnet Horse Fair;1896;NULL;4.6;Short;NULL;NULL
38;Barque sortant du port de Trouville;1896;Georges_Méliès;4.4;Documentary Short;NULL;NULL
39;Bataille de neige;1897;Louis_Lumière;6.7;Documentary Short Comedy Family;Wintertime in Lyon About a dozen people men and women are having a snowball fight in the middle of a treelined street The cyclist coming along the road becomes the target of opportunity He falls off his bicycle Hes not hurt but he rides back the way he came as the fight continues Uhoh He forgot his cap in the snow A bunch of adult men and women are having a snowball fight on a street each against all Some of the men wear hats all the women long skirts A man is coming on a bicycle straight into the crowd He is hit by several snowballs loses his balance and falls to the ground with his bicycle He lands on his back gets up struggles to reach his bike while the fight continues around him Another man rises the bicycle The biker turns it around mounts it and goes back the same way from which he arrived forgetting his cap on the ground The snowball fight continues;NULL
40;Bateau-mouche sur la Seine;1896;Georges_Méliès;4.9;Documentary Short;NULL;NULL
41;Batteuse à vapeur;1896;Georges_Méliès;4.7;Documentary Short;Little is known of this lost film presumably it featured one or more threshing machines;NULL
42;Le bivouac;1896;Georges_Méliès;4.9;Short;This lost film among the earliest by Georges Méliès presumably featured the use of a bivouac sack for a soldier encampment;NULL
43;Les blanchisseuses;1896;Georges_Méliès;4.9;Short;This lost film presumably features women washing clothing;NULL
44;Bois de Boulogne;1896;Georges_Méliès;4.7;Documentary Short;NULL;NULL
45;Boulevard des Italiens;1896;Georges_Méliès;4.1;Documentary Short;NULL;NULL
46;The Boxing Kangaroo;1896;Birt_Acres;5.3;Short;NULL;NULL
47;"Boxing Match; or, Glove Contest";1896;Birt_Acres;5.8;Short Sport;Stage boxing match between SergeantInstructor Barrett and Sergeant Pope with a round interval and knockout;NULL
48;Bébé et fillettes;1896;Georges_Méliès;4.8;Documentary Short;Little is known about this lost film which presumably features young baby girls;Georgette_Méliès
49;The Bohemian Encampment;1896;Georges_Méliès;4.5;Documentary Short;Very little is known of this lost film according to the title it featured a gypsy camp;NULL
50;Carga de rurales;1896;Gabriel_Veyre;4.9;Documentary Short;NULL;NULL
51;A Chegada do Comboio Inaugural à Estação Central do Porto;1897;Francisco_Pinto_Moreira;3.3;Documentary Short;NULL;NULL
52;A Merry-Go-Round;1896;Georges_Méliès;5.8;Short;Very little is known of this lost Georges Melies film but the title indicates it may have featured children riding a merrygoround;NULL
53;Le chiffonnier;1896;Georges_Méliès;4.4;Short;NULL;NULL
54;Uma Corrida de Touros no Campo Pequeno;1896;Henry_Short;4.0;Short;NULL;NULL
55;The Czar and His Cortege Going to Versailles;1896;Georges_Méliès;5.0;Documentary Short;NULL;Tsar_Nicholas_II Tsarina_Alexandra
56;The Czar's Cortege in the Bois de Boulogne;1896;Georges_Méliès;4.7;Documentary Short;NULL;Tsar_Nicholas_II
57;Coronation of a Village Maiden;1896;Georges_Méliès;4.3;Short;Little is known about this lost film which presumably features a coronation of the rosary or a celebration of the Coronation of the Virgin Mary;NULL
58;Dancing Darkies;1896;William_K.L._Dickson;7.9;Documentary Short;A company of little darkies showing off their paces to the music of the banjoAMB Picture Catalogu;NULL
59;Dancing Girls;1896;Birt_Acres;4.5;Short;NULL;Alhambra_Girls
60;Danse serpentine;1896;Georges_Méliès;6.5;Short;This lost film is speculated to have featured a serpentine dance possibly in an imitation of the Edison Studios Annabelle films except with a different dancer;NULL
61;Dessinateur express;1896;Georges_Méliès;4.4;Short;This lost film featured a talented sketch artist drawing the statesman and historian Adolphe Thiers with stunning rapidity;Georges_Méliès
62;Dessinateur: Chamberlain;1896;Georges_Méliès;4.1;Short;This lost film featured a talented sketch artist drawing the statesman and Liberal Unionist Joseph Chamberlain with stunning rapidity;Georges_Méliès
63;Dessinateur: Reine Victoria;1896;Georges_Méliès;4.3;Short;This lost film featured a talented sketch artist drawing Her Majesty H M Queen Victoria with stunning rapidity;Georges_Méliès
64;Dessinateur: Von Bismark;1896;Georges_Méliès;4.4;Short;This lost film featured a talented sketch artist drawing the Prussian statesman Otto Von Bismark with stunning rapidity;Georges_Méliès
65;Conjurer Making Ten Hats in Sixty Seconds;1896;Georges_Méliès;6.1;Short Fantasy;NULL;NULL
66;Unloading the Boat;1896;Georges_Méliès;4.7;Documentary Short;NULL;NULL
67;Post No Bills;1896;Georges_Méliès;4.9;Short;Two bill posters argue as an incompetent guard patrols the area Listed as number 15 in the Star Films catalogue Post No Bills is one of Georges Méliès earliest works which was presumed lost Minimalistic and devoid of the usual special effects which made famous the French illusionist and pioneering filmmaker this is indeed a rather simple story however what it lacks in innovation it makes up for humour and irony Exactly 125km outside of the bustling city of Paris a notsovigilant sentry is assigned the relatively easy task of guarding a blank white wall where postering is strictly forbidden But when the guard marches past the partition an audacious bill poster plasters the surface with an advertisementand moments lateranother bold worker pastes up yet another poster Before long a great advertisement war breaks out behind the sentrys back Is the officer of the law inept or is he plainly apatheticNick Rigana;NULL
68;Démolition d'un mur;1896;Louis_Lumière;6.4;Documentary Short;Auguste Lumière directs four workers in the demolition of an old wall at the Lumière factory One worker is pressing the wall inwards with a jackscrew while another is pushing it with a pick When the wall hits the ground a cloud of white dust whirls up Three workers continue the demolition of the wall with picks;Auguste_Lumière
69;Automobiles Starting a Race;1896;Georges_Méliès;4.2;Short Sport;NULL;NULL
70;Officers of French Army Leaving Service;1896;Georges_Méliès;4.8;Short;NULL;NULL
71;Sea Breaking on the Rocks;1896;Georges_Méliès;4.7;Documentary Short;Very little is known about this lost film but according to the title it possibly featured large waves crashing against jagged black rocks on a coast;NULL
72;Children Playing on the Beach;1896;Georges_Méliès;4.7;Documentary Short;NULL;NULL
73;The Conjuring of a Woman at the House of Robert Houdin;1896;Georges_Méliès;6.4;Short Horror;As an elegant maestro of mirage and delusion drapes his beautiful female assistant with a gauzy textile much to our amazement the lady vanishes into thin air An elegantly dressed man enters through a stage door onto a set with decorated back screen a chair and small table He brings a welldressed women through the door spreads a newspaper on the floor and places the chair on it She sits and fans herself he covers her with a diaphanous cloth She disappears he tries to conjure her back with incomplete results Can he go beyond the bare bones of a conjuring trick and succeed in the complete reconstitution of a the ladyjhaileyhotmailcom Dressed in an immaculate and elegant evening attire a maestro of mirage and delusion walks onto the theatre stage accompanied by his faithful female assistant As he places an ordinary sheet of newspaper on the floor the illusionist drapes his beautiful helper with a gauzy textile and much to our amazement the lady vanishes into thin air Will he summon her up in one pieceNick Rigana A stage magician dressed in a tux enters the stage of his theater and bows to the audience before introducing his attractive female assistant He stands her to one side while placing a newspaper on the floor of the stage in order to indicate lack of trapdoor The woman is now seated in the chair As she fans herself he places a blanket over her disclosing her from sight and upon lifting it up reveals she has vanished into thin air The magician summoning up his powers now produces a skeleton in the chair Finally covering the bony figure with the blanket once more he takes it away and the woman is revealed to be sitting in the chair again unharmed She and the magician bow before entering again for a curtain call;Jehanne_d'Alcy Georges_Méliès
74;Exit of Rip and the Dwarf;1896;William_K.L._Dickson;4.5;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
75;Le fakir, mystère indien;1896;Georges_Méliès;5.3;Short;NULL;NULL
76;Feira de Gado na Corujeira;1896;Aurélio_da_Paz_dos_Reis;4.5;Documentary Short;Campinos on horseback drive small herds of cattle through the vast area of the traditional fair before prospective buyers;NULL
77;La gare Saint-Lazare;1896;Georges_Méliès;4.8;Documentary Short;NULL;NULL
78;Manoeuvres of the French Army;1896;Georges_Méliès;4.6;Documentary Short;NULL;NULL
79;Towing a Boat on the River;1896;Georges_Méliès;4.7;Documentary Short;NULL;NULL
80;A Hard Wash;1896;William_K.L._Dickson;5.4;Comedy Short;A colored woman washing a little pickaninny Very funny and especially pleasing to childrenAMB Picture Catalogu;NULL
81;The Peeping Toms;1896;Georges_Méliès;5.3;Short;NULL;NULL
82;The Drunkards;1896;Georges_Méliès;4.6;Short;NULL;NULL
83;Gardener Burning Weeds;1896;Georges_Méliès;5.3;Short;Little is known about this lost film which presumably features a gardener;NULL
84;Beach and Pier at Trouville, 1st part;1896;Georges_Méliès;4.7;Documentary Short;NULL;NULL
85;Beach and Pier at Trouville, 2nd part;1896;Georges_Méliès;5.3;Documentary Short;NULL;NULL
86;Market Day;1896;Georges_Méliès;5.3;Documentary Short;NULL;NULL
87;Leaving Jerusalem by Railway;1897;Auguste_Lumière Alexandre_Promio;6.3;Documentary Short;A train is leaving a railway station at the outskirts of Jerusalem From the very end of the train a barren rocky landscape is seen and some ruins of very old buildings Five men walk along the track tipping their hats when the train departs When it approaches the station building more people are seen people of different ethnicity and religion Some men wear fezzes on their heads and canes in their hands A Franciscan monk comes walking in the middle of a mixed group of people The platform outside the station is crowded with people waiting for the next train Among them is a man with a sword at his side The big windows of the station are covered with shutters After the station the train passes a long fence enclosing a lumberyard;NULL
88;Breaking Up of the Territorial Army;1896;Georges_Méliès;4.5;Documentary Short;NULL;NULL
89;The House of the Devil;1896;Georges_Méliès;6.7;Short Horror;With the help of a magic cauldron Mephistopheles conjures up a variety of supernatural characters A bat flies into an ancient castle and transforms itself into Mephistopheles himself Producing a cauldron Mephistopheles conjures up a young girl and various supernatural creatures one of which brandishes a crucifix in an effort to force the devilvampire to vanish As a ferocious large bat enters a daunting medieval manor the prince of darkness assumes his true form and without delay he produces a black ritual cauldron Before long two weary cavaliers who will inadvertently take part in the dark ceremony will witness firsthand the otherworldly horrors spawned on earth Who has the heart to oppose the archfiends evil trickeryNick Rigana;Jehanne_d'Alcy Jules-Eugène_Legris Georges_Méliès
90;Tide Rising Over the Breakwater;1896;Georges_Méliès;5.4;Documentary Short;NULL;NULL
91;Melbourne;1896;Auguste_Lumière Louis_Lumière;5.2;Documentary Short;NULL;NULL
92;Miss de Vere;1896;Georges_Méliès;4.8;Short;NULL;Miss_de_Vère
93;The Mysterious Paper;1896;Georges_Méliès;5.3;Short;NULL;NULL
94;Place Saint-Augustin;1896;Georges_Méliès;5.3;Documentary Short;NULL;NULL
95;Place de l'Opéra, First View;1896;Georges_Méliès;5.5;Documentary Short;This lost film presumably features the Place de lOpéra in Paris France;NULL
96;Place de l'Opéra, Second View;1896;Georges_Méliès;5.8;Documentary Short;NULL;NULL
97;Place de la Bastille;1896;Georges_Méliès;5.3;Documentary Short;NULL;NULL
98;Place de la Concorde;1896;Georges_Méliès;5.4;Documentary Short;NULL;NULL
99;Place du théâtre français;1896;Georges_Méliès;5.3;Documentary Short;This lost film presumably shows the Place du ThéâtreFrançais;NULL
100;The Beach at Villiers in a Gale;1896;Georges_Méliès;5.5;Short;NULL;NULL
101;Smarter than the Teacher;1896;Georges_Méliès;6.2;Short;Little is known about this lost film the third created by Georges Méliès Presumably it shows a bicycle riding lesson;NULL
102;Pompiers à Lyon;1896;NULL;5.7;Documentary Short;In the foreground smoke billows Four horsedrawn fire wagons approach and pass in front of a stationary camera Two horses draw each wagon and each wagon carries from two to eight firefighters After the wagons pass carts and pedestrians resume traffic on the street;NULL
103;The Docks at Marseilles;1896;Georges_Méliès;5.8;Documentary Short;NULL;NULL
104;Retour au cantonnement;1896;Georges_Méliès;5.5;Short;NULL;NULL
105;Naval Review at Cherburg;1896;Georges_Méliès;6.0;Documentary Short;NULL;NULL
106;Rip Leaving Sleepy Hollow;1896;William_K.L._Dickson;4.5;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
107;Rip Meeting the Dwarf;1896;William_K.L._Dickson;4.6;Short Fantasy;NULL;Joseph_Jefferson
108;Rip Passing Over the Mountain;1896;William_K.L._Dickson;4.5;Short Fantasy;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
109;Rip's Toast;1896;William_K.L._Dickson;4.6;Drama Short;Here the celebrated actor Joseph Jefferson is shown giving his famous toast Mr Jeffersons features distinctly show on this picture that by watching the motion of his lips one could almost make out the words he is speaking Heres to your health and your familys may they live long and prosperAMB Picture Catalogu;Joseph_Jefferson
110;Rip's Toast to Hudson;1896;William_K.L._Dickson;4.6;Short Fantasy;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
111;Rip's Twenty Years' Sleep;1896;William_K.L._Dickson;4.4;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
112;French Regiment Going to the Parade;1896;Georges_Méliès;5.8;Documentary Short;NULL;NULL
113;French Officers' Meeting;1896;Georges_Méliès;5.9;Documentary Short;NULL;NULL
114;Sac au dos;1896;Georges_Méliès;5.9;Short;NULL;NULL
115;Saída do Pessoal Operário da Fábrica Confiança;1896;Aurélio_da_Paz_dos_Reis;5.5;Documentary Short;A large number of workers mostly young women leave by the front door of their work place at lunch time The building has an impressive colonnaded facade and is located at 181 Santa Catarine St Porto  one of the citys main streets A passengers horse cart crosses from right to left of the screen and a few seconds after an ox cart carrying merchandise crosses in the opposite direction All the while workers keep leaving the factory giving a sense of a large work force;NULL
116;Salut malencontreux d'un déserteur;1896;Georges_Méliès;5.9;Short;NULL;NULL
117;Rescue on the River, Pt. 2;1896;Georges_Méliès;6.4;Documentary Short;NULL;NULL
118;Rescue on the River, Pt. 1;1896;Georges_Méliès;6.0;Documentary Short;NULL;NULL
119;The Soldier's Courtship;1896;Alfred_Moul;4.7;Short Comedy;NULL;Fred_Storey Julie_Seale Ellen_Daws
120;Closing Hours at Vibert's Perfume Factory;1896;Georges_Méliès;5.9;Documentary Short;Little is known about this lost short film other than it may have been similar to the Lumiere Brothers Employees Leaving the Factory from the previous year;NULL
121;Conjuring;1896;Georges_Méliès;5.7;Short;Boognish the goddemon Wants your soul to perform tricks for him WEEN is your only salvation;Georges_Méliès
122;The Pier at Treport During a Storm;1896;Georges_Méliès;6.0;Documentary Short;NULL;NULL
123;The Terrible Railway Accident;1896;NULL;5.3;Short;NULL;NULL
124;Tom Old Boot;1896;Georges_Méliès;6.1;Short;NULL;NULL
125;Les tribulations d'un concierge;1896;Georges_Méliès;5.2;Short Comedy;NULL;NULL
126;Academy for Young Ladies;1896;Georges_Méliès;6.1;Short;NULL;NULL
127;Un petit diable;1896;Georges_Méliès;7.0;Short;Little is known about this lost film which presumably features an unruly child to comedic effect;NULL
128;Une altercation au café;1896;Georges_Méliès;5.8;Short;NULL;NULL
129;A Terrible Night;1896;Georges_Méliès;5.9;Short Comedy Horror;A man tries to get a good nights sleep but is disturbed by a giant spider that leaps onto his bed and a battle ensues in hilarious comic fashion After a hard days work an exhausted man cant wait to retire and without delay he lies in his soft and warm bed However much to his surprise an enormous eightlegged adversary in the form of a frightful hairy spider crawls up on the foot of his bed thwarting the mans plans for a good sleep Suddenly the broom next to him becomes the weapon of choice but it seems that the persistent foe has already won Who could sleep after such a fierce battleNick Rigana A bearded man played by the director blows out the candle by his nightstand and lays down for a good nights sleep Just as he is dozing off a huge bedbugcockroach begins to clamber up his sheets awakening him and causing the bug to fall to the floor Now it begins to climb the wall whilst the unfortunate man grabs a broom and engages the enormous insect in a fight Finally he disposes of it in a chamber pot which he places in the nightstand and lays down for sleep once more but the bugs having inhabited his berth the man must now attack an entire army of these critters for possession of the bed;Georges_Méliès
