;title;year;directors;rating;genres;plotmarks;actors
10;Akrobatisches Potpourri;1895;Max_Skladanowsky;5.4;Documentary Short;Eight circus performers known as the Grunato family perform their famous balancing act;Grunato
11;The Arrival of a Train;1896;Auguste_Lumière Louis_Lumière;7.4;Documentary Short;A train arrives at La Ciotat station A group of people are standing in a straight line along the platform of a railway station waiting for a train which is seen coming at some distance When the train stops at the platform the line dissolves The doors of the railwaycars open and people on the platform help passengers to get off;Madeleine_Koehler Marcel_Koehler Mrs._Auguste_Lumiere Jeanne-Joséphine_Lumière Rose_Lumière Suzanne_Lumière
12;The Photographical Congress Arrives in Lyon;1895;Louis_Lumière;5.8;Documentary Short;From a boat descend the photographers who must partecipate in the congress of Lyone dividing in two diagonals to the right and left After someone greets the film operator Members of the French Photographic Society arrive from a riverboat to their congress venue in NeuvillesurSaône on a summer day They go ashore across a wooden landing stage Among the many men in straw hats are also a few women in long skirts Some of the men lift their hats toward the photographer when passing Many of them are carrying their own cameras Down the gangway photographers leave the deck of a riverboat in large numbers In the background a bridge spans the river The group is in Neuville for a congress This film was shot in the morning The actors were the film audience that afternoon;Auguste_Lumière P.J.C._Janssen
13;The Sprinkler Sprinkled;1895;Louis_Lumière;7.2;Comedy Short;A gardener is watering his flowers when a mischievous boy sneaks up behind his back and puts a foot on the water hose The gardener is surprised and looks into the nozzle to find out why the water has stopped coming The boy lifts his foot from the hose whereby the water squirts up in the gardener face The gardener chases the boy grips his ear and slaps him in his buttocks The boy runs away and the gardener continues his watering;François_Clerc Benoît_Duval
14;Autour d'une cabine;1894;Émile_Reynaud;6.2;Animation Short;Precinematograph colour animation of a woman and man at the beach;
15;Barque sortant du port;1895;Louis_Lumière;5.9;Documentary Short;A rowboat with three men is leaving a little harbor Two of them are rowing the boat while the third is sitting in the stern All of them wear hats They are passing the outer end of a pier where two women in long black gowns and aprons are standing together with two little girls It windy and the waves are quite high When the boat passes the pier a big wave appears that almost throws the boat back into the harbor;Mrs._Auguste_Lumiere Jeanne-Joséphine_Lumière
16;Italienischer Bauerntanz;1895;Emil_Skladanowsky Max_Skladanowsky;4.8;Documentary Short;Two children Ploetz and Larella perform an Italian peasant dance;Ploetz Larella
17;Das boxende Känguruh;1895;Max_Skladanowsky;5.5;Short;A man and a kangaroo stand up in front of each other with boxing gloves and simulate a boxing match on a theatre stage;Delaware
18;The Clown Barber;1898;James_Williamson;6.6;Short Comedy;Clown cuts off customer head and replaces it;
19;The Derby 1895;1895;Birt_Acres;5.1;Documentary Short Sport;A stationary camera looking diagonally across a racetrack toward the infield records the horses as they race past Once they are out of view and the race is over police officers run onto the infield The crowd moves around;
20;Blacksmith Scene;1895;Louis_Lumière;5.2;Documentary Short;Two blacksmiths work while the vapors rise in the air Later another man arrives and offers a drink Two blacksmiths are at work facing the camera a wall window and stacked boxes behind them Both are mustachioed with dark hair On our right a smith in the dark clothes of a laborer continuously turns the handle of the bellows keeping hot a small furnace in front of him On our left in white shirt and tie the lead smith pounds a threefoot length of metal on an anvil and then plunges the shaft into a tub of water at his feet He takes a metal rod and scrapes it across the shaft Next from our left a man enters with refreshments Work pauses;
21;The Sea;1895;Louis_Lumière;5.7;Documentary Short;Several little boys run along a pier then jump into the ocean The sea is before us Some rocks are visible to the right and a narrow jetty extends about ten meters or so about three feet above the sea held up by two sets of pylons A woman and several lads about ten years old are coming out onto the rocks one climbs onto the jetty at the end He jumps back into the sea as the lads and lady run out to the end of the jetty and jump off Even though the sea looks to be only about a foot deep one boy does a flip into the water and repeats it later The others simply jump in;
22;Opening of the Kiel Canal;1895;Birt_Acres;5.8;Short News;;Empress_Augusta_Victoria Kaiser_Wilhelm_II
23;The Oxford and Cambridge University Boat Race;1895;Birt_Acres;4.8;Short News Sport;Although the content of this film is primitive in the extreme  a shot of the traditional Oxford versus Cambridge University Boat Race filmed on March 30 1895  this film is of immense historical importance as being the first ever British filmMichael Brooke michaeleverymandemoncouk;NULL
24;The Messers. Lumière at Cards;1896;Louis_Lumière;5.7;Documentary Short;Two men play cards as a third watches and a waiter brings drinks The third man pours drinks as the waiter laughs Three men sit around a table at a terrace outside a bistro Two of them are playing cards while the third calls the waiter by knocking at the table The waiter arrives receives the order and is swiftly back carrying a tray with a bottle of wine and three glasses While the third man fills the glasses with wine the waiter follows the card game with great interest applauding and laughing loudly The three men raise their glasses and toast The two card players put more money on the table and continue their game Number 73 in the Lumière Brothers impressive film catalogue this original short movie depicting lively friends playing a game of cards was later remade by the great Georges Méliès in Une partie de cartes 1896 and then in a colourised version by the Lumières themselves in Partie de cartes 1897 Here three elegantlyattired gentlemen wearing fashionable shortbrimmed bowler hats sit around a wooden table at a sunny and flowerscented patio at La Ciotat as an enthusiastic waiter brings an effervescent beverage probably beer while playing cards On the left we see in his garden the father of Auguste and Louis Lumière Antoine in the middle Alphonse Winckler on the right Félicien Trewey and finally Antoines valet Antoine Féraud Two men are playing a friendly game of cards while a third man sits at the same table and watches them As the game proceeds a waiter brings a tray with a bottle and some glasses The spectator pours the drinks while the waiter turns his attention to the game which he finds quite entertaining;Antoine_Féraud Antoine_Lumière Félicien_Trewey Alphonse_Winckler
25;Cordeliers' Square in Lyon;1895;Louis_Lumière;5.6;Documentary Short;A stationary camera looks across the boulevard at a diagonal toward one corner of Lyons Cordeliers Square Its a long shot with a great deal of depth of focus We can see the sky and fronts of four buildings each four or five stories tall Its a busy thoroughfare with pedestrians walking in front of the buildings and crossing the boulevard between horsedrawn vehicles A doubledecker bus passes in front of us pulled by two horses Various tradesmen pass on wagons One van passes;NULL
26;Fishing for Goldfish;1895;Louis_Lumière;5.2;Documentary Short;A baby held by his father dips his little hands into a water jug and he can t catch the goldfish  A man holds a child of about 10 or 11 months so the child can stand on a table and look down into a large clear goldfish bowl nearly full of water with two goldfish swimming in it The child dressed in a white gown with a white cap makes an occasional grab for a fish The fish evade the child;Andrée_Lumière Auguste_Lumière
27;Baby's Dinner;1895;Louis_Lumière;5.9;Documentary Short;As part of a maiden public film screening at the Salon Indien on December 28 in Paris Auguste Lumière pivots the centre of attention around his baby daughter as he tries to feed her from a spoon A baby is seated at a table between its cheerful parents Auguste and Marguerite Lumière While the father is feeding the baby with a spoon the mother is pouring coffee into her cup The father gives the baby a biscuit which the baby grabs but doesnt eat although both parents encourage it The father resumes feeding the baby with the spoon In their flowerscented spring garden in 1895 Auguste and Marguerite Lumière along with their baby daughter Andrée attempt probably the firstever homemovie as part of a maiden public film screening at the Salon Indien on December 28 in Paris Depicting a warm scene in the life of a family the patriarch Lumière pivots the centre of attention around his beautiful child as he tries to feed her from a spoon and then offers her a biscuit In the end as little Andrée looks straight into the camera she provides the viewers with an unexpected twist;Mrs._Auguste_Lumiere Andrée_Lumière Auguste_Lumière
28;Rough Sea at Dover;1895;Birt_Acres Robert_W._Paul;5.3;Documentary Short;The sea is quite rough and at Dover a series of heavy waves pounds against a pier and along the adjacent shoreline The scene then shifts to a different view of flowing water and shows a heavy current from a point along a riverbank The surf pounds against a breakwater on which are visible several people standing The wall looks to be about 20 feet above sea level and extend at least 100 feet into the water A large wave rolls picturesquely along the wall toward the shore Smaller waves follow Then the scene changes to river water flowing We see both shores in the foreground a log and tree branch are visible on the far shore there appears to be a low wall with trees beyond it The camera is stationary in both shots;NULL
29;Jumping the Blanket;1895;Louis_Lumière;5.6;Documentary Short;Outdoors with a nondescript building in the background four men stand each holding the corner of a blanket stretched parallel to the ground They wear the clothes of laborers By the back corner on our left stands a uniformed man who seems in charge A sixth man stands back from the blanket about six paces he runs forward and takes a leap but stops at the edge of the blanket and is upbraided by the uniformed gent The same thing happens a second time but the next three times he completes a flip landing on his back in the middle of the blanket and the four then boost him out toward the camera The final time seems like it will be his last for awhile;NULL
30;Die Serpentintänzerin;1895;Max_Skladanowsky;5.3;Short;A young woman dancer with large flowing robes swirls round herself quickly making her light robe flow around her like a butterflys wings;Ancion
31;Trick Riding;1895;Louis_Lumière;5.6;Documentary Short Comedy;A man tries to get on a horse  but he climbs to one side and falls from the other until he manages to stay in balance In the background is a house In the foreground a groom holds the reins of a sleek black horse that stands in profile A tall man dressed in a black uniform demonstrates how to mount the horse then encourages and tries to assist a man in white The man in white keeps falling and soon its apparent that hes an putting on a show His pratfalls become more elaborate and stylish The horse stands patient The little groom laughs to see such sport And finally the man in white finds a comic accommodation The story though brief has a beginning middle and end;NULL
32;Arrivée d'un train gare de Vincennes;1896;Georges_Méliès;5.5;Documentary Short;This lost film presumably features a train arriving at Vincennes station;NULL
33;Watering the Flowers;1896;Georges_Méliès;5.9;Short Comedy;This lost film presumably features a person watering flowers to comedic effect This film is believed to have imitated the Louis and Auguste Lumière film Larroseur arrose which survives;NULL
34;Awakening of Rip;1896;William_K.L._Dickson;4.5;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle;Joseph_Jefferson
35;Sea Bathing;1896;Georges_Méliès;4.8;Short;The film was shown tenth and completed the famous first paid Lumière cinema show of the ten films in Paris in the basement Grand Cafe on the Boulevard des Capucines 28 December 1895 Several little boys run along a pier then jump into the ocean Also known as A Dip in the Sea;NULL
36;The Ball Game;1898;William_Heise;4.3;Documentary Short Sport;The Readings Pennsylvania pitcher has just let a Newark New Jersey batsman walk to first Our camera is stationed about twenty feet from the bag and the satisfied grin of the runner is great as he touches first and gets up on his toes for second Next man cracks first ball pitched for a twobagger and races for the base with a wonderful burst of speed First baseman just misses a put out Very exciting Man on the coaching line yells and umpire runs up and makes decision Small boy runs past back of the catcher close to the grand stand where there is great commotion A most excellent subject treated brilliantlyEdison Catalo;Scoops_Carey Zane_Grey Scott_Stratton
37;Barnet Horse Fair;1896;NULL;4.6;Short;NULL;NULL
38;Barque sortant du port de Trouville;1896;Georges_Méliès;4.4;Documentary Short;NULL;NULL
39;Bataille de neige;1897;Louis_Lumière;6.7;Documentary Short Comedy Family;Wintertime in Lyon About a dozen people men and women are having a snowball fight in the middle of a treelined street The cyclist coming along the road becomes the target of opportunity He falls off his bicycle Hes not hurt but he rides back the way he came as the fight continues Uhoh He forgot his cap in the snow A bunch of adult men and women are having a snowball fight on a street each against all Some of the men wear hats all the women long skirts A man is coming on a bicycle straight into the crowd He is hit by several snowballs loses his balance and falls to the ground with his bicycle He lands on his back gets up struggles to reach his bike while the fight continues around him Another man rises the bicycle The biker turns it around mounts it and goes back the same way from which he arrived forgetting his cap on the ground The snowball fight continues;NULL
