;title;year;directors;rating;genres;plot
10;The Photographical Congress Arrives in Lyon;1895;Louis Lumière;5.8;Documentary Short;"From a boat descend the photographers who must partecipate in the congress of Lyone dividing in two diagonals to the right and left. After, someone greets the film operator.::luigicavaliere Members of the French Photographic Society arrive from a riverboat to their congress venue in Neuville-sur-Saône on a summer day. They go ashore across a wooden landing stage. Among the many men in straw hats are also a few women in long skirts. Some of the men lift their hats toward the photographer when passing. Many of them are carrying their own cameras.::Maths Jesperson {maths.jesperson1@comhem.se} Down the gangway, photographers leave the deck of a riverboat in large numbers. In the background, a bridge spans the river. The group is in Neuville for a congress. This film was shot in the morning. The ""actors"" were the film's audience that afternoon.::David Carless"
11;The Sprinkler Sprinkled;1895;Louis Lumière;7.2;Comedy Short;A gardener is watering his flowers, when a mischievous boy sneaks up behind his back, and puts a foot on the water hose. The gardener is surprised, and looks into the nozzle to find out why the water has stopped coming. The boy lifts his foot from the hose, whereby the water squirts up in the gardener's face. The gardener chases the boy, grips his ear, and slaps him in his buttocks. The boy runs away, and the gardener continues his watering.::Maths Jesperson {maths.jesperson1@comhem.se}
12;Autour d'une cabine;1894;Émile Reynaud;6.2;Animation Short;Pre-cinematograph colour animation of a woman and man at the beach.::Conor Jones
13;Barque sortant du port;1895;Louis Lumière;5.9;Documentary Short;A rowboat with three men is leaving a little harbor. Two of them are rowing the boat, while the third is sitting in the stern. All of them wear hats. They are passing the outer end of a pier, where two women in long, black gowns and aprons are standing together with two little girls. It's windy and the waves are quite high. When the boat passes the pier, a big wave appears, that almost throws the boat back into the harbor.::Maths Jesperson {maths.jesperson1@comhem.se}
14;Italienischer Bauerntanz;1895;Emil Skladanowsky Max Skladanowsky;4.8;Documentary Short;Two children, Ploetz and Larella, perform an Italian peasant dance.::Artemis-9
15;Das boxende Känguruh;1895;Max Skladanowsky;5.5;Short;A man and a kangaroo stand up in front of each other with boxing gloves, and simulate a boxing match on a theatre stage.::Artemis-9
16;The Clown Barber;1898;James Williamson;6.6;Short Comedy;Clown cuts off customer's head and replaces it.::British Film Catalogue
17;The Derby 1895;1895;Birt Acres;5.1;Documentary Short Sport;A stationary camera, looking diagonally across a racetrack toward the infield, records the horses as they race past. Once they are out of view and the race is over, police officers run onto the infield. The crowd moves around.::<jhailey@hotmail.com>
18;Blacksmith Scene;1895;Louis Lumière;5.2;Documentary Short;Two blacksmiths work while the vapors rise in the air. Later, another man arrives and offers a drink.::luigicavaliere Two blacksmiths are at work, facing the camera, a wall, window, and stacked boxes behind them. Both are mustachioed with dark hair. On our right, a smith in the dark clothes of a laborer continuously turns the handle of the bellows, keeping hot a small furnace in front of him. On our left, in white shirt and tie, the lead smith pounds a three-foot length of metal on an anvil and then plunges the shaft into a tub of water at his feet. He takes a metal rod and scrapes it across the shaft. Next, from our left, a man enters with refreshments. Work pauses.::<jhailey@hotmail.com>
19;The Sea;1895;Louis Lumière;5.7;Documentary Short;Several little boys run along a pier, then jump into the ocean.::Anonymous The sea is before us. Some rocks are visible to the right and a narrow jetty extends about ten meters or so about three feet above the sea, held up by two sets of pylons. A woman and several lads about ten years old are coming out onto the rocks, one climbs onto the jetty at the end. He jumps back into the sea as the lads and lady run out to the end of the jetty and jump off. Even though the sea looks to be only about a foot deep, one boy does a flip into the water and repeats it later. The others simply jump in.::<jhailey@hotmail.com>
20;The Oxford and Cambridge University Boat Race;1895;Birt Acres;4.8;Short News Sport;Although the content of this film is primitive in the extreme - a shot of the traditional Oxford versus Cambridge University Boat Race, filmed on March 30 1895 - this film is of immense historical importance as being the first ever British film::Michael Brooke <michael@everyman.demon.co.uk>
21;The Messers. Lumière at Cards;1896;Louis Lumière;5.7;Documentary Short;"Two men play cards, as a third watches and a waiter brings drinks. The third man pours drinks as the waiter laughs.::Anonymous Three men sit around a table at a terrace outside a bistro. Two of them are playing cards, while the third calls the waiter by knocking at the table. The waiter arrives, receives the order, and is swiftly back, carrying a tray with a bottle of wine and three glasses. While the third man fills the glasses with wine, the waiter follows the card game with great interest, applauding and laughing loudly. The three men raise their glasses and toast. The two card players put more money on the table and continue their game.::Maths Jesperson {maths.jesperson1@comhem.se} Number 73 in the Lumière Brothers' impressive film catalogue, this original short movie depicting lively friends playing a game of cards, was later remade by the great Georges Méliès in ""Une partie de cartes (1896)"", and then, in a colourised version by the Lumières themselves in ""Partie de cartes (1897)"". Here, three elegantly-attired gentlemen wearing fashionable short-brimmed bowler hats, sit around a wooden table at a sunny and flower-scented patio at La Ciotat, as an enthusiastic waiter brings an effervescent beverage (probably beer) while playing cards. On the left, we see in his garden the father of Auguste and Louis Lumière, Antoine, in the middle, Alphonse Winckler, on the right, Félicien Trewey, and finally, Antoine's valet, Antoine Féraud.::Nick Riganas Two men are playing a friendly game of cards, while a third man sits at the same table and watches them. As the game proceeds, a waiter brings a tray with a bottle and some glasses. The spectator pours the drinks, while the waiter turns his attention to the game, which he finds quite entertaining.::Snow Leopard"
22;Cordeliers' Square in Lyon;1895;Louis Lumière;5.6;Documentary Short;A stationary camera looks across the boulevard at a diagonal toward one corner of Lyon's Cordeliers' Square. It's a long shot, with a great deal of depth of focus. We can see the sky and fronts of four buildings, each four or five stories tall. It's a busy thoroughfare, with pedestrians walking in front of the buildings and crossing the boulevard between horse-drawn vehicles. A double-decker bus passes in front of us, pulled by two horses. Various tradesmen pass on wagons. One van passes.::<jhailey@hotmail.com>
23;Fishing for Goldfish;1895;Louis Lumière;5.2;Documentary Short;A baby held by his father dips his little hands into a water jug and he can' t catch the goldfish .::luigicavaliere A man holds a child of about 10 or 11 months so the child can stand on a table and look down into a large clear goldfish bowl, nearly full of water, with two goldfish swimming in it. The child, dressed in a white gown with a white cap, makes an occasional grab for a fish. The fish evade the child.::<jhailey@hotmail.com>
24;Baby's Dinner;1895;Louis Lumière;5.9;Documentary Short;As part of a maiden public film screening at the Salon Indien, on December 28, in Paris, Auguste Lumière pivots the centre of attention around his baby daughter, as he tries to feed her from a spoon.::Nick Riganas A baby is seated at a table between its cheerful parents, Auguste and Marguerite Lumière. While the father is feeding the baby with a spoon, the mother is pouring coffee into her cup. The father gives the baby a biscuit, which the baby grabs, but doesn't eat, although both parents encourage it. The father resumes feeding the baby with the spoon.::Maths Jesperson {maths.jesperson1@comhem.se} In their flower-scented spring garden in 1895, Auguste and Marguerite Lumière along with their baby daughter, Andrée, attempt probably the first-ever home-movie as part of a maiden public film screening at the Salon Indien, on December 28, in Paris. Depicting a warm scene in the life of a family, the patriarch Lumière pivots the centre of attention around his beautiful child, as he tries to feed her from a spoon and then offers her a biscuit. In the end, as little Andrée looks straight into the camera, she provides the viewers with an unexpected twist.::Nick Riganas
25;Rough Sea at Dover;1895;Birt Acres Robert W. Paul;5.3;Documentary Short;"The sea is quite rough, and at Dover a series of heavy waves pounds against a pier and along the adjacent shoreline. The scene then shifts to a different view of flowing water, and shows a heavy current from a point along a riverbank.::Snow Leopard The surf pounds against a breakwater on which are visible several people standing. The wall looks to be about 20 feet above sea level and extend at least 100 feet into the water. A large wave rolls picturesquely along the wall toward the shore. Smaller waves follow. Then the scene changes to river water flowing. We see both shores: in the foreground a log and tree branch are visible; on the far shore, there appears to be a low wall with trees beyond it. The camera is stationary in both shots.::<jhailey@hotmail.com>"
26;Jumping the Blanket;1895;Louis Lumière;5.6;Documentary Short;"Outdoors, with a nondescript building in the background, four men stand, each holding the corner of a blanket stretched parallel to the ground. They wear the clothes of laborers. By the back corner on our left stands a uniformed man who seems in charge. A sixth man stands back from the blanket about six paces; he runs forward and takes a leap but stops at the edge of the blanket and is upbraided by the uniformed gent. The same thing happens a second time, but the next three times, he completes a flip, landing on his back in the middle of the blanket, and the four then boost him out toward the camera. The final time seems like it will be his last for awhile.::<jhailey@hotmail.com>"
27;Die Serpentintänzerin;1895;Max Skladanowsky;5.3;Short;A young woman dancer with large, flowing robes, swirls round herself quickly, making her light robe flow around her like a butterfly's wings.::Artemis-9
28;Trick Riding;1895;Louis Lumière;5.6;Documentary Short Comedy;A man tries to get on a horse , but he climbs to one side and falls from the other, until he manages to stay in balance.::luigicavaliere In the background is a house. In the foreground, a groom holds the reins of a sleek black horse that stands in profile. A tall man, dressed in a black uniform, demonstrates how to mount the horse then encourages and tries to assist a man in white. The man in white keeps falling, and soon it's apparent that he's an putting on a show. His pratfalls become more elaborate and stylish. The horse stands patient. The little groom laughs to see such sport. And finally, the man in white finds a comic accommodation. The story, though brief, has a beginning, middle, and end.::<jhailey@hotmail.com>
29;Arrivée d'un train gare de Vincennes;1896;Georges Méliès;5.5;Documentary Short;This lost film presumably features a train arriving at Vincennes station.::Aaron Burman
30;Watering the Flowers;1896;Georges Méliès;5.8;Short Comedy;"This lost film presumably features a person watering flowers to comedic effect. This film is believed to have imitated the Louis and Auguste Lumière film ""L'arroseur arrose"", which survives.::Aaron Burman"
31;Awakening of Rip;1896;William K.L. Dickson;4.5;Drama Short;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
32;Sea Bathing;1896;Georges Méliès;4.8;Short;"The film was shown tenth and completed the famous first paid Lumière cinema show of the ten films in Paris in the basement ""Grand Cafe"" on the Boulevard des Capucines 28 December 1895. Several little boys run along a pier, then jump into the ocean. Also known as ""A Dip in the Sea"".::Peter-Patrick76 (peter-patrick@mail.com)"
33;The Ball Game;1898;William Heise;4.3;Documentary Short Sport;"""The Reading's [Pennsylvania] pitcher has just let a Newark [New Jersey] batsman walk to first. Our camera is stationed about twenty feet from the bag, and the satisfied grin of the runner is great as he touches first and gets up on his toes for second. Next man cracks first ball pitched for a two-bagger, and races for the base with a wonderful burst of speed. First baseman just misses a put out. Very exciting. Man on the coaching line yells, and umpire runs up and makes decision. Small boy runs past back of the catcher close to the grand stand, where there is great commotion. A most excellent subject, treated brilliantly.""::Edison Catalog"
34;Bataille de neige;1897;Louis Lumière;6.7;Documentary Short Comedy Family;Wintertime in Lyon. About a dozen people, men and women, are having a snowball fight in the middle of a tree-lined street. The cyclist coming along the road becomes the target of opportunity. He falls off his bicycle. He's not hurt, but he rides back the way he came, as the fight continues. Uh-oh. He forgot his cap in the snow.::David Carless A bunch of adult men and women are having a snowball fight on a street, each against all. Some of the men wear hats, all the women long skirts. A man is coming on a bicycle straight into the crowd. He is hit by several snowballs, loses his balance and falls to the ground with his bicycle. He lands on his back, gets up, struggles to reach his bike, while the fight continues around him. Another man rises the bicycle. The biker turns it around, mounts it, and goes back the same way from which he arrived, forgetting his cap on the ground. The snowball fight continues.::Maths Jesperson {maths.jesperson1@comhem.se}
35;Batteuse à vapeur;1896;Georges Méliès;4.7;Documentary Short;"Little is known of this lost film; presumably it featured one or more threshing machines.::Tornado_Sam"
36;Le bivouac;1896;Georges Méliès;4.8;Short;This lost film, among the earliest by Georges Méliès, presumably featured the use of a bivouac sack for a soldier encampment.::Tornado_Sam
37;Les blanchisseuses;1896;Georges Méliès;4.9;Short;This lost film presumably features women washing clothing.::Aaron Burman
38;"Boxing Match; or, Glove Contest";1896;Birt Acres;5.8;Short Sport;Stage boxing match between Sergeant-Instructor Barrett and Sergeant Pope, with a round, interval, and knockout.::Anonymous
39;Bébé et fillettes;1896;Georges Méliès;4.8;Documentary Short;Little is known about this lost film, which presumably features young baby girls.::Aaron Burman
40;The Bohemian Encampment;1896;Georges Méliès;4.5;Documentary Short;"Very little is known of this lost film; according to the title it featured a gypsy camp.::Tornado_Sam"
41;A Merry-Go-Round;1896;Georges Méliès;5.8;Short;Very little is known of this lost Georges Melies film, but the title indicates it may have featured children riding a merry-go-round.::Tornado_Sam
42;Coronation of a Village Maiden;1896;Georges Méliès;4.3;Short;Little is known about this lost film, which presumably features a coronation of the rosary, or a celebration of the Coronation of the Virgin Mary.::Aaron Burman
43;Dancing Darkies;1896;William K.L. Dickson;7.9;Documentary Short;"""A company of little darkies showing off their paces to the music of the banjo.""::AMB Picture Catalogue"
44;Danse serpentine;1896;Georges Méliès;6.5;Short;"This lost film is speculated to have featured a serpentine dance, possibly in an imitation of the Edison Studios' ""Annabelle"" films, except with a different dancer.::Tornado_Sam"
45;Dessinateur express;1896;Georges Méliès;4.4;Short;This lost film featured a talented sketch artist drawing the statesman and historian Adolphe Thiers with stunning rapidity.::Tornado_Sam
46;Dessinateur: Chamberlain;1896;Georges Méliès;4.1;Short;This lost film featured a talented sketch artist drawing the statesman and Liberal Unionist Joseph Chamberlain with stunning rapidity.::Tornado_Sam
47;Dessinateur: Reine Victoria;1896;Georges Méliès;4.3;Short;This lost film featured a talented sketch artist drawing Her Majesty H. M. Queen Victoria with stunning rapidity.::Tornado_Sam
48;Dessinateur: Von Bismark;1896;Georges Méliès;4.4;Short;This lost film featured a talented sketch artist drawing the Prussian statesman Otto Von Bismark with stunning rapidity.::Tornado_Sam
49;Post No Bills;1896;Georges Méliès;4.9;Short;"Two bill posters argue as an incompetent guard patrols the area.::Aaron Burman Listed as number 15 in the Star Films catalogue, ""Post No Bills"" is one of Georges Méliès' earliest works which was presumed lost. Minimalistic and devoid of the usual special effects which made famous the French illusionist and pioneering filmmaker, this is, indeed, a rather simple story; however, what it lacks in innovation it makes up for humour and irony. Exactly 125km outside of the bustling city of Paris, a not-so-vigilant sentry is assigned the relatively easy task of guarding a blank white wall where postering is strictly forbidden. But, when the guard marches past the partition, an audacious bill poster plasters the surface with an advertisement--and moments later--another bold worker pastes up yet another poster. Before long, a great advertisement war breaks out behind the sentry's back. Is the officer of the law inept or is he, plainly, apathetic?::Nick Riganas"
50;Démolition d'un mur;1896;Louis Lumière;6.4;Documentary Short;Auguste Lumière directs four workers in the demolition of an old wall at the Lumière factory. One worker is pressing the wall inwards with a jackscrew, while another is pushing it with a pick. When the wall hits the ground, a cloud of white dust whirls up. Three workers continue the demolition of the wall with picks.::Maths Jesperson {maths.jesperson1@comhem.se}
51;Sea Breaking on the Rocks;1896;Georges Méliès;4.7;Documentary Short;Very little is known about this lost film, but according to the title it possibly featured large waves crashing against jagged, black rocks on a coast.::Tornado_Sam
52;The Conjuring of a Woman at the House of Robert Houdin;1896;Georges Méliès;6.4;Short Horror;"As an elegant maestro of mirage and delusion drapes his beautiful female assistant with a gauzy textile, much to our amazement, the lady vanishes into thin air.::Nick Riganas An elegantly dressed man enters through a stage door onto a set with decorated back screen, a chair and small table. He brings a well-dressed women through the door, spreads a newspaper on the floor, and places the chair on it. She sits and fans herself; he covers her with a diaphanous cloth. She disappears; he tries to conjure her back with incomplete results. Can he go beyond the bare bones of a conjuring trick and succeed in the complete reconstitution of a the lady?::<jhailey@hotmail.com> Dressed in an immaculate and elegant evening attire, a maestro of mirage and delusion walks onto the theatre stage accompanied by his faithful female assistant. As he places an ordinary sheet of newspaper on the floor, the illusionist drapes his beautiful helper with a gauzy textile, and much to our amazement, the lady vanishes into thin air. Will he summon her up in one piece?::Nick Riganas A stage magician, dressed in a tux, enters the stage of his theater and bows to the audience before introducing his attractive female assistant. He stands her to one side, while placing a newspaper on the floor of the stage, in order to indicate lack of trapdoor. The woman is now seated in the chair. As she fans herself, he places a blanket over her, disclosing her from sight; and upon lifting it up, reveals she has vanished into thin air. The magician, summoning up his powers, now produces a skeleton in the chair. Finally, covering the bony figure with the blanket once more, he takes it away and the woman is revealed to be sitting in the chair again, unharmed. She and the magician bow before entering again for a curtain call.::Tornado_Sam"
53;Exit of Rip and the Dwarf;1896;William K.L. Dickson;4.5;Drama Short;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
54;Feira de Gado na Corujeira;1896;Aurélio da Paz dos Reis;4.5;Documentary Short;Campinos on horseback drive small herds of cattle through the vast area of the traditional fair, before prospective buyers.::Artemis-9
55;A Hard Wash;1896;William K.L. Dickson;5.4;Comedy Short;"""A colored woman washing a little pickaninny. Very funny, and especially pleasing to children.""::AMB Picture Catalogue"
56;Gardener Burning Weeds;1896;Georges Méliès;5.3;Short;Little is known about this lost film, which presumably features a gardener.::Aaron Burman
57;Leaving Jerusalem by Railway;1897;Auguste Lumière Alexandre Promio;6.3;Documentary Short;A train is leaving a railway station at the outskirts of Jerusalem. From the very end of the train a barren, rocky landscape is seen, and some ruins of very old buildings,. Five men walk along the track, tipping their hats when the train departs. When it approaches the station building more people are seen, people of different ethnicity and religion. Some men wear fezzes on their heads and canes in their hands. A Franciscan monk comes walking in the middle of a mixed group of people. The platform outside the station is crowded with people waiting for the next train. Among them is a man with a sword at his side. The big windows of the station are covered with shutters. After the station the train passes a long fence, enclosing a lumberyard.::Maths Jesperson {maths.jesperson1@comhem.se}
58;The House of the Devil;1896;Georges Méliès;6.7;Short Horror;With the help of a magic cauldron, Mephistopheles conjures up a variety of supernatural characters. A bat flies into an ancient castle and transforms itself into Mephistopheles himself. Producing a cauldron, Mephistopheles conjures up a young girl and various supernatural creatures, one of which brandishes a crucifix in an effort to force the devil-vampire to vanish.::Doug Sederberg <vornoff@sonic.net> As a ferocious large bat enters a daunting medieval manor, the prince of darkness assumes his true form, and without delay, he produces a black ritual cauldron. Before long, two weary cavaliers who will inadvertently take part in the dark ceremony will witness firsthand the otherworldly horrors spawned on earth. Who has the heart to oppose the archfiend's evil trickery?::Nick Riganas
59;Place de l'Opéra, First View;1896;Georges Méliès;5.5;Documentary Short;This lost film presumably features the Place de l'Opéra in Paris, France.::Aaron Burman
60;Place du théâtre français;1896;Georges Méliès;5.3;Documentary Short;This lost film presumably shows the Place du Théâtre-Français.::Aaron Burman
61;Smarter than the Teacher;1896;Georges Méliès;6.2;Short;Little is known about this lost film, the third created by Georges Méliès. Presumably it shows a bicycle riding lesson.::Aaron Burman
62;Rip Leaving Sleepy Hollow;1896;William K.L. Dickson;4.5;Drama Short;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
63;Rip Passing Over the Mountain;1896;William K.L. Dickson;4.5;Short Fantasy;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
64;Rip's Toast;1896;William K.L. Dickson;4.5;Drama Short;"""Here the celebrated actor Joseph Jefferson is shown giving his famous toast. Mr. Jefferson's features distinctly show on this picture that by watching the motion of his lips one could almost make out the words he is speaking: 'Here's to your health and your family's; may they live long and prosper.'""::AMB Picture Catalogue"
65;Rip's Toast to Hudson;1896;William K.L. Dickson;4.6;Short Fantasy;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
66;Rip's Twenty Years' Sleep;1896;William K.L. Dickson;4.4;Drama Short;A series of short black and white films from director William K.L. Dickson which chronicle the adventures of Rip Van Winkle.::Simba63
67;Saída do Pessoal Operário da Fábrica Confiança;1896;Aurélio da Paz dos Reis;5.5;Documentary Short;A large number of workers, mostly young women, leave by the front door of their work place at lunch time. The building has an impressive colonnaded facade, and is located at 181, Santa Catarine St., Porto - one of the city's main streets. A passengers' horse cart crosses from right to left of the screen, and a few seconds after an ox cart carrying merchandise crosses in the opposite direction. All the while, workers keep leaving the factory, giving a sense of a large work force.::Artemis-9
68;Closing Hours at Vibert's Perfume Factory;1896;Georges Méliès;5.9;Documentary Short;"Little is known about this lost short film, other than it may have been similar to the Lumiere Brothers' ""Employees Leaving the Factory"" from the previous year.::Tornado_Sam"
69;Conjuring;1896;Georges Méliès;5.8;Short;Boognish the goddemon Wants your soul to perform tricks for him. WEEN is your only salvation.
70;Un petit diable;1896;Georges Méliès;7.0;Short;Little is known about this lost film, which presumably features an unruly child to comedic effect.::Aaron Burman
71;A Terrible Night;1896;Georges Méliès;5.9;Short Comedy Horror;"A man tries to get a good night's sleep, but is disturbed by a giant spider that leaps onto his bed, and a battle ensues in hilarious comic fashion.::David Gibson <djg6@ukc.ac.uk> After a hard day's work, an exhausted man can't wait to retire, and without delay, he lies in his soft and warm bed. However, much to his surprise, an enormous eight-legged adversary in the form of a frightful hairy spider crawls up on the foot of his bed, thwarting the man's plans for a good sleep. Suddenly, the broom next to him becomes the weapon of choice, but it seems that the persistent foe has already won. Who could sleep after such a fierce battle?::Nick Riganas A bearded man, played by the director, blows out the candle by his nightstand and lays down for a good night's sleep. Just as he is dozing off, a huge bedbug/cockroach begins to clamber up his sheets, awakening him and causing the bug to fall to the floor. Now it begins to climb the wall, whilst the unfortunate man grabs a broom and engages the enormous insect in a fight. Finally, he disposes of it in a chamber pot which he places in the nightstand, and lays down for sleep once more; but the bugs having inhabited his berth, the man must now attack an entire army of these critters for possession of the bed.::Tornado_Sam"
72;Card Party;1896;Georges Méliès;5.1;Short Biography;"In what is considered to be the first remake in the history of cinema, the grand French director, Georges Méliès, directs his very first short film, influenced by the Lumière Brothers' original story in ""Partie d'écarté (1896)"".::Nick Riganas Three friends are playing cards in a beer garden. One of them orders drinks. The waitress comes back with a bottle of wine and three glasses on a tray. The man serves his friends. They clink glasses and drink. Then the man asks for a newspaper. He reads a funny story in it and the three friends burst out laughing while the waitress merely smiles.::Guy Bellinger In what is considered to be the first remake in the history of cinema, the grand French director, the prolific Georges Méliès, directs his very first short film in his long and enviable list of movies. Influenced by the Lumière Brothers' original story in ""Partie d'écarté (1896)"", Méliès reinterprets the storyline by reenacting an outdoor scene, this time, of two men playing cards and a third watching them. By bringing the centre of attention to the spectator (played by himself) and his mannerisms while reading the newspaper, the director depicts a delightful easy afternoon and the leisure activities of three men enjoying the sun and their friendship over a refreshing glass of sparkling beer. Who cares who's winning the game.::Nick Riganas The first short ever directed by early film director Georges Méliès, ""Card Party"" or ""Playing Cards"" depicts a carefree afternoon between three gentleman seated at a table at an outdoor restaurant. While the two men on the right and left of the screen are playing a game of cards, the third character, seated in the middle, calls over a little girl to place an order for a bottle of wine/beer. Returning shortly thereafter is an older woman who stands at the table as the game progresses, watching and observing while the middle gentleman pours the drinks she has provided. Finally, as the short ends, the man in the middle reads a funny story in the newspaper, which he has been so intent upon reading all this time, and all three of them burst into laughter.::Tornado_Sam"
73;A Watermelon Feast;1896;William K.L. Dickson;7.1;Documentary Short;"""A family revelling in a feast of the favorite food of their race.""::AMB Picture Catalogue (1902)"
74;L'arroseur arrosé;1897;Alice Guy;6.3;Short Comedy;A gardener is watering some plants. A small boy stops the flow of water and the gardener looks into his hose. The boy starts the water again, and the gardener is soaked. He fights with the boy.::Anonymous
75;The Bewitched Inn;1897;Georges Méliès;6.5;Short Comedy Horror;At a solitary cheap inn, a distant traveller overcome with fatigue has a close encounter with the supernatural.::Nick Riganas A weary traveler stops at an inn along the way to get a good night's sleep, but his rest is interrupted by odd happenings when he gets to his room--beds vanishing and re-appearing, candles exploding, pants flying through the air and his shoes walking away by themselves.::frankfob2@yahoo.com In the dead of night, a distant traveller overcome with fatigue, arrives at a solitary cheap inn, hoping to get some rest to start fresh in the morning. However, as the weary man prepares for sleep, all the inanimate objects in the room, including his pith helmet and his pair of boots, seem to have a mind of their own, determined to torment their owner. Is there an escape from this close encounter with the supernatural?::Nick Riganas
76;Buffalo Bill and Escort;1897;James H. White;5.6;Short News;McKinley Inaugural Parade.::Anonymous
77;Les cambrioleurs;1897;Alice Guy;5.0;Comedy Short;Alice Guy's brief THE BURGLARS takes a classic cops-and-robbers set-up and places it upon the roofs of Paris circa late-1800s (albeit a Méliès-like set that approximates the city skyline). Second-story men have considerable difficulties once the French police get involved!
78;The Corbett-Fitzsimmons Fight;1897;Enoch J. Rector;5.2;Documentary News Sport;The first known feature film! A very unusual filmed record of the Corbett-Fitzsimmons fight originally ran over 90 minutes in length.::Mark Toscano <fiddybop@yahoo.com> This legendary fight was filmed on March 17, 1897, using 63mm film that produced an aspect ratio of about 1.75:1. Using three adjacent cameras, Enoch Rector recorded the entire fight, simultaneously creating the world's first known feature film, as the resulting footage lasted over 90 minutes in length. About a quarter of the film survives today.::Mark Toscano <fiddybop@yahoo.com>
79;Behind the Scenes;1897;Georges Méliès;6.0;Short Comedy;In which is seen all that usually transpires on the stage. Property men are setting scenery and continually collide with an old sport who is there to pay court to his favorite ballet dancer. The sport resents the treatment he receives, and they play a hose on him, drenching him to the skin.::Lubin Catalog
